time	date	fptemp
606333748.00	2017:078:18:01:18.816	-116.72
606334076.00	2017:078:18:06:46.816	-116.65
606334404.00	2017:078:18:12:14.816	-116.62
606334732.00	2017:078:18:17:42.816	-116.55
606335060.00	2017:078:18:23:10.816	-116.52
606335388.00	2017:078:18:28:38.816	-116.46
606335716.00	2017:078:18:34:06.816	-116.42
606336044.00	2017:078:18:39:34.816	-116.36
606336372.00	2017:078:18:45:02.816	-116.33
606336700.00	2017:078:18:50:30.816	-116.27
606337028.00	2017:078:18:55:58.816	-116.24
606337356.00	2017:078:19:01:26.816	-116.19
606337684.00	2017:078:19:06:54.816	-116.16
606338012.00	2017:078:19:12:22.816	-116.10
606338340.00	2017:078:19:17:50.816	-116.08
606338668.00	2017:078:19:23:18.816	-116.02
606338996.00	2017:078:19:28:46.816	-116.00
606339324.00	2017:078:19:34:14.816	-115.95
606339652.00	2017:078:19:39:42.816	-115.92
606339980.00	2017:078:19:45:10.816	-115.87
606340308.00	2017:078:19:50:38.816	-115.85
606340636.00	2017:078:19:56:06.816	-115.80
606340964.00	2017:078:20:01:34.816	-115.78
606341292.00	2017:078:20:07:02.816	-115.73
606341620.00	2017:078:20:12:30.816	-115.71
606341948.00	2017:078:20:17:58.816	-115.67
606342276.00	2017:078:20:23:26.816	-115.65
606342604.00	2017:078:20:28:54.816	-115.60
606342932.00	2017:078:20:34:22.816	-115.58
606343260.00	2017:078:20:39:50.816	-115.54
606343588.00	2017:078:20:45:18.816	-115.52
606343916.00	2017:078:20:50:46.816	-115.48
606344244.00	2017:078:20:56:14.816	-115.46
606344572.00	2017:078:21:01:42.816	-115.42
606344900.00	2017:078:21:07:10.816	-115.40
606345228.00	2017:078:21:12:38.816	-115.37
606345556.00	2017:078:21:18:06.816	-115.35
606345884.00	2017:078:21:23:34.816	-115.31
606346212.00	2017:078:21:29:02.816	-115.29
606346540.00	2017:078:21:34:30.816	-115.26
606346868.00	2017:078:21:39:58.816	-115.24
606347196.00	2017:078:21:45:26.816	-115.21
606347524.00	2017:078:21:50:54.816	-115.19
606347852.00	2017:078:21:56:22.816	-115.16
606348180.00	2017:078:22:01:50.816	-115.14
606348508.00	2017:078:22:07:18.816	-115.11
606348836.00	2017:078:22:12:46.816	-115.10
606349164.00	2017:078:22:18:14.816	-115.07
606349492.00	2017:078:22:23:42.816	-115.05
606349820.00	2017:078:22:29:10.816	-115.02
606350148.00	2017:078:22:34:38.816	-115.01
606350476.00	2017:078:22:40:06.816	-114.98
606350804.00	2017:078:22:45:34.816	-114.96
606351132.00	2017:078:22:51:02.816	-114.94
606351460.00	2017:078:22:56:30.816	-114.92
606351788.00	2017:078:23:01:58.816	-114.89
606352116.00	2017:078:23:07:26.816	-114.88
606352444.00	2017:078:23:12:54.816	-114.85
606352772.00	2017:078:23:18:22.816	-114.84
606353100.00	2017:078:23:23:50.816	-114.82
606353428.00	2017:078:23:29:18.816	-114.80
606353756.00	2017:078:23:34:46.816	-114.78
606354084.00	2017:078:23:40:14.816	-114.77
606354412.00	2017:078:23:45:42.816	-114.74
606354740.00	2017:078:23:51:10.816	-114.73
606355068.00	2017:078:23:56:38.816	-114.71
606355396.00	2017:079:00:02:06.816	-114.69
606355724.00	2017:079:00:07:34.816	-114.67
606356052.00	2017:079:00:13:02.816	-114.66
606356380.00	2017:079:00:18:30.816	-114.64
606356708.00	2017:079:00:23:58.816	-114.62
606357036.00	2017:079:00:29:26.816	-114.60
606357364.00	2017:079:00:34:54.816	-114.59
606357692.00	2017:079:00:40:22.816	-114.57
606358020.00	2017:079:00:45:50.816	-114.56
606358348.00	2017:079:00:51:18.816	-114.54
606358676.00	2017:079:00:56:46.816	-114.53
606359004.00	2017:079:01:02:14.816	-114.51
606359332.00	2017:079:01:07:42.816	-114.50
606359660.00	2017:079:01:13:10.816	-114.48
606359988.00	2017:079:01:18:38.816	-114.46
606360316.00	2017:079:01:24:06.816	-114.44
606360644.00	2017:079:01:29:34.816	-114.43
606360972.00	2017:079:01:35:02.816	-114.41
606361300.00	2017:079:01:40:30.816	-114.39
606361628.00	2017:079:01:45:58.816	-114.37
606361956.00	2017:079:01:51:26.816	-114.36
606362284.00	2017:079:01:56:54.816	-114.38
606362612.00	2017:079:02:02:22.816	-114.39
606362940.00	2017:079:02:07:50.816	-114.42
606363268.00	2017:079:02:13:18.816	-114.44
606363596.00	2017:079:02:18:46.816	-114.47
606363924.00	2017:079:02:24:14.816	-114.49
606364252.00	2017:079:02:29:42.816	-114.54
606364580.00	2017:079:02:35:10.816	-114.56
606364908.00	2017:079:02:40:38.816	-114.61
606365236.00	2017:079:02:46:06.816	-114.63
606365564.00	2017:079:02:51:34.816	-114.69
606365892.00	2017:079:02:57:02.816	-114.72
606366220.00	2017:079:03:02:30.816	-114.78
606366548.00	2017:079:03:07:58.816	-114.81
606366876.00	2017:079:03:13:26.816	-114.87
606367204.00	2017:079:03:18:54.816	-114.91
606367532.00	2017:079:03:24:22.816	-114.97
606367860.00	2017:079:03:29:50.816	-115.01
606368188.00	2017:079:03:35:18.816	-115.10
606368516.00	2017:079:03:40:46.816	-115.15
606368844.00	2017:079:03:46:14.816	-115.22
606369172.00	2017:079:03:51:42.816	-115.26
606369500.00	2017:079:03:57:10.816	-115.35
606369828.00	2017:079:04:02:38.816	-115.39
606370156.00	2017:079:04:08:06.816	-115.48
606370484.00	2017:079:04:13:34.816	-115.52
606370812.00	2017:079:04:19:02.816	-115.62
606371140.00	2017:079:04:24:30.816	-115.66
606371468.00	2017:079:04:29:58.816	-115.76
606371796.00	2017:079:04:35:26.816	-115.81
606372124.00	2017:079:04:40:54.816	-115.91
606372452.00	2017:079:04:46:22.816	-115.96
606372780.00	2017:079:04:51:50.816	-116.07
606373108.00	2017:079:04:57:18.816	-116.12
606373436.00	2017:079:05:02:46.816	-116.23
606373764.00	2017:079:05:08:14.816	-116.29
606374092.00	2017:079:05:13:42.816	-116.40
606374420.00	2017:079:05:19:10.816	-116.45
606374748.00	2017:079:05:24:38.816	-116.57
606375076.00	2017:079:05:30:06.816	-116.62
606375404.00	2017:079:05:35:34.816	-116.74
606375732.00	2017:079:05:41:02.816	-116.80
606376060.00	2017:079:05:46:30.816	-116.91
606376388.00	2017:079:05:51:58.816	-116.97
606376716.00	2017:079:05:57:26.816	-117.09
606377044.00	2017:079:06:02:54.816	-117.15
606377372.00	2017:079:06:08:22.816	-117.27
606377700.00	2017:079:06:13:50.816	-117.27
